省份,学校名,城市,教育制,主管部门
湖南,湖南文理学院,常德市,本科,湖南省
湖南,湖南科技学院,永州市,本科,湖南省
湖南,湖南人文科技学院,娄底市,本科,湖南省
湖南,湖南商学院,长沙市,本科,湖南省
湖南,南华大学,衡阳市,本科,湖南省
湖南,长沙医学院,长沙市,本科,湖南省教育厅
湖南,长沙学院,长沙市,本科,湖南省
湖南,湖南工程学院,湘潭市,本科,湖南省
湖南,湖南城市学院,益阳市,本科,湖南省
湖南,湖南工学院,衡阳市,本科,湖南省
湖南,湖南财政经济学院,长沙市,本科,湖南省
湖南,湖南警察学院,长沙市,本科,湖南省
湖南,湖南工业大学,株洲市,本科,湖南省
湖南,湖南女子学院,长沙市,本科,湖南省
湖南,湖南第一师范学院,长沙市,本科,湖南省
湖南,湖南医药学院,怀化市,本科,湖南省
湖南,湖南涉外经济学院,长沙市,本科,湖南省教育厅
湖南,湘潭大学兴湘学院,湘潭市,本科,湖南省教育厅
湖南,湖南工业大学科技学院,株洲市,本科,湖南省教育厅
湖南,湖南科技大学潇湘学院,湘潭市,本科,湖南省教育厅
湖南,南华大学船山学院,衡阳市,本科,湖南省教育厅
湖南,湖南商学院北津学院,长沙市,本科,湖南省教育厅
湖南,湖南师范大学树达学院,长沙市,本科,湖南省教育厅
湖南,湖南农业大学东方科技学院,长沙市,本科,湖南省教育厅
湖南,中南林业科技大学涉外学院,长沙市,本科,湖南省教育厅
湖南,湖南文理学院芙蓉学院,常德市,本科,湖南省教育厅
湖南,湖南理工学院南湖学院,岳阳市,本科,湖南省教育厅
湖南,衡阳师范学院南岳学院,衡阳市,本科,湖南省教育厅
湖南,湖南工程学院应用技术学院,湘潭市,本科,湖南省教育厅
湖南,湖南中医药大学湘杏学院,长沙市,本科,湖南省教育厅
湖南,吉首大学张家界学院,张家界市,本科,湖南省教育厅
湖南,长沙理工大学城南学院,长沙市,本科,湖南省教育厅
湖南,长沙师范学院,长沙市,本科,湖南省
湖南,湖南应用技术学院,常德市,本科,湖南省教育厅
湖南,湖南信息学院,长沙市,本科,湖南省教育厅
湖南,湖南交通工程学院,衡阳市,本科,湖南省教育厅
湖南,湘中幼儿师范高等专科学校,邵阳市,专科,湖南省
湖南,长沙民政职业技术学院,长沙市,专科,湖南省
湖南,湖南工业职业技术学院,长沙市,专科,湖南省
湖南,株洲师范高等专科学校,株洲市,专科,湖南省
湖南,湖南信息职业技术学院,长沙市,专科,湖南省
湖南,湖南税务高等专科学校,长沙市,专科,湖南省
湖南,湖南冶金职业技术学院,株洲市,专科,湖南省
湖南,长沙航空职业技术学院,长沙市,专科,总装备部
湖南,湖南大众传媒职业技术学院,长沙市,专科,湖南省
湖南,永州职业技术学院,永州市,专科,湖南省
湖南,湖南铁道职业技术学院,株洲市,专科,湖南省
湖南,湖南科技职业学院,长沙市,专科,湖南省
湖南,湖南生物机电职业技术学院,长沙市,专科,湖南省
湖南,湖南交通职业技术学院,长沙市,专科,湖南省
湖南,湖南商务职业技术学院,长沙市,专科,湖南省
湖南,湖南体育职业学院,长沙市,专科,湖南省
湖南,湖南工程职业技术学院,长沙市,专科,湖南省
湖南,保险职业学院,长沙市,专科,湖南省
湖南,湖南外贸职业学院,长沙市,专科,湖南省
湖南,湖南网络工程职业学院,长沙市,专科,湖南省
湖南,邵阳职业技术学院,邵阳市,专科,湖南省
湖南,湖南司法警官职业学院,长沙市,专科,湖南省
湖南,长沙商贸旅游职业技术学院,长沙市,专科,湖南省
湖南,湖南环境生物职业技术学院,衡阳市,专科,湖南省
湖南,湖南邮电职业技术学院,长沙市,专科,湖南省
湖南,湘潭医卫职业技术学院,湘潭市,专科,湖南省
湖南,郴州职业技术学院,郴州市,专科,湖南省
湖南,娄底职业技术学院,娄底市,专科,湖南省
湖南,张家界航空工业职业技术学院,张家界市,专科,湖南省
湖南,长沙环境保护职业技术学院,长沙市,专科,湖南省
湖南,湖南艺术职业学院,长沙市,专科,湖南省
湖南,湖南机电职业技术学院,长沙市,专科,湖南省
湖南,长沙职业技术学院,长沙市,专科,湖南省
湖南,怀化职业技术学院,怀化市,专科,湖南省
湖南,岳阳职业技术学院,岳阳市,专科,湖南省
湖南,常德职业技术学院,常德市,专科,湖南省
湖南,长沙南方职业学院,长沙市,专科,湖南省教育厅
湖南,潇湘职业学院,娄底市,专科,湖南省教育厅
湖南,湖南化工职业技术学院,株洲市,专科,湖南省
湖南,湖南城建职业技术学院,湘潭市,专科,湖南省
湖南,湖南石油化工职业技术学院,岳阳市,专科,湖南省
湖南,湖南中医药高等专科学校,湖南省,专科,湖南省
湖南,湖南民族职业学院,岳阳市,专科,湖南省
湖南,湘西民族职业技术学院,吉首市,专科,湖南省
湖南,湖南财经工业职业技术学院,衡阳市,专科,湖南省
湖南,益阳职业技术学院,益阳市,专科,湖南省
湖南,湖南工艺美术职业学院,益阳市,专科,湖南省
湖南,湖南九嶷职业技术学院,永州市,专科,湖南省教育厅
湖南,湖南理工职业技术学院,湘潭市,专科,湖南省
湖南,湖南软件职业学院,湘潭市,专科,湖南省教育厅
湖南,湖南汽车工程职业学院,株洲市,专科,湖南省
湖南,长沙电力职业技术学院,长沙市,专科,湖南省
湖南,湖南水利水电职业技术学院,长沙市,专科,湖南省
湖南,湖南现代物流职业技术学院,长沙市,专科,湖南省
湖南,湖南高速铁路职业技术学院,衡阳市,专科,湖南省
湖南,湖南铁路科技职业技术学院,株洲市,专科,湖南省
湖南,湖南安全技术职业学院,长沙市,专科,湖南省
湖南,湖南电气职业技术学院,湘潭市,专科,湖南省
湖南,湖南外国语职业学院,长沙市,专科,湖南省教育厅
湖南,益阳医学高等专科学校,益阳市,专科,湖南省
湖南,湖南都市职业学院,长沙市,专科,湖南省教育厅
湖南,湖南电子科技职业学院,长沙市,专科,湖南省教育厅
湖南,湖南国防工业职业技术学院,湘潭市,专科,湖南省
湖南,湖南高尔夫旅游职业学院,常德市,专科,湖南省教育厅
湖南,湖南工商职业学院,衡阳市,专科,湖南省教育厅
湖南,湖南三一工业职业技术学院,长沙市,专科,湖南省教育厅
湖南,长沙卫生职业学院,长沙市,专科,湖南省
湖南,湖南食品药品职业学院,长沙市,专科,湖南省
湖南,湖南有色金属职业技术学院,株洲市,专科,湖南省
湖南,湖南吉利汽车职业技术学院,湘潭市,专科,湖南省教育厅
湖南,湖南幼儿师范高等专科学校,常德市,专科,湖南省
湖南,湘南幼儿师范高等专科学校,郴州市,专科,湖南省
湖南,湖南劳动人事职业学院,长沙市,专科,湖南省
湖南,湖南师范大学树达学院,长沙市,本科,湖南省教育厅
湖南,湖南商学院北津学院,长沙市,本科,湖南省教育厅
湖南,中南林业科技大学涉外学院,长沙市,本科,湖南省教育厅
湖南,湖南农业大学东方科技学院,长沙市,本科,湖南省教育厅
湖南,长沙理工大学城南学院,长沙市,本科,湖南省教育厅
湖南,湖南科技大学潇湘学院,湘潭市,本科,湖南省教育厅
湖南,湖南工业大学科技学院,株洲市,本科,湖南省教育厅
湖南,湘潭大学兴湘学院,湘潭市,本科,湖南省教育厅
湖南,南华大学船山学院,衡阳市,本科,湖南省教育厅
湖南,湖南文理学院芙蓉学院,常德市,本科,湖南省教育厅
湖南,湖南理工学院南湖学院,岳阳市,本科,湖南省教育厅
湖南,吉首大学张家界学院,张家界市,本科,湖南省教育厅
湖南,湖南工程学院应用技术学院,湘潭市,本科,湖南省教育厅
湖南,湖南中医药大学湘杏学院,长沙市,本科,湖南省教育厅
湖南,衡阳师范学院南岳学院,衡阳市,本科,湖南省教育厅
湖南,长沙医学院,长沙市,本科,湖南省教育厅
湖南,湖南涉外经济学院,长沙市,本科,湖南省教育厅
湖南,湖南信息学院,长沙市,本科,湖南省教育厅
湖南,湖南应用技术学院,常德市,本科,湖南省教育厅
湖南,湖南交通工程学院,衡阳市,本科,湖南省教育厅
湖南,湖南九嶷职业技术学院,永州市,专科,湖南省教育厅
湖南,潇湘职业学院,娄底市,专科,湖南省教育厅
湖南,湖南软件职业学院,湘潭市,专科,湖南省教育厅
湖南,长沙南方职业学院,长沙市,专科,湖南省教育厅
湖南,湖南外国语职业学院,长沙市,专科,湖南省教育厅
湖南,湖南电子科技职业学院,长沙市,专科,湖南省教育厅
湖南,湖南都市职业学院,长沙市,专科,湖南省教育厅
湖南,湖南高尔夫旅游职业学院,常德市,专科,湖南省教育厅
湖南,湖南工商职业学院,衡阳市,专科,湖南省教育厅
湖南,湖南吉利汽车职业技术学院,湘潭市,专科,湖南省教育厅
湖南,湖南三一工业职业技术学院,长沙市,专科,湖南省教育厅
广东,中山大学,广州市,本科,教育部
广东,暨南大学,广州市,本科,国务院侨办
广东,汕头大学,汕头市,本科,广东省
广东,华南理工大学,广州市,本科,教育部
广东,华南农业大学,广州市,本科,广东省
广东,广东海洋大学,湛江市,本科,广东省
广东,广州医科大学,广州市,本科,广东省
广东,广东医科大学,湛江市,本科,广东省
广东,广州中医药大学,广州市,本科,广东省
广东,广东药科大学,广州市,本科,广东省
广东,华南师范大学,广州市,本科,广东省
广东,韶关学院,韶关市,本科,广东省
广东,惠州学院,惠州市,本科,广东省
广东,韩山师范学院,潮州市,本科,广东省
广东,岭南师范学院,湛江市,本科,广东省
广东,肇庆学院,肇庆市,本科,广东省
广东,嘉应学院,梅州市,本科,广东省
广东,广州体育学院,广州市,本科,广东省
广东,广州美术学院,广州市,本科,广东省
广东,星海音乐学院,广州市,本科,广东省
广东,广东技术师范大学,广州市,本科,广东省
广东,深圳大学,深圳市,本科,广东省
广东,广东财经大学,广州市,本科,广东省
广东,广东白云学院,广州市,本科,广东省教育厅
广东,广州大学,广州市,本科,广东省
广东,广州航海学院,广州市,本科,广东省
广东,广东警官学院,广州市,本科,广东省
广东,仲恺农业工程学院,广州市,本科,广东省
广东,五邑大学,江门市,本科,广东省
广东,广东金融学院,广州市,本科,广东省
广东,电子科技大学中山学院,中山市,本科,广东省教育厅
广东,广东石油化工学院,茂名市,本科,广东省
广东,东莞理工学院,东莞市,本科,广东省
广东,广东工业大学,广州市,本科,广东省
广东,广东外语外贸大学,广州市,本科,广东省
广东,佛山科学技术学院,佛山市,本科,广东省
广东,广东培正学院,广州市,本科,广东省教育厅
广东,南方医科大学,广州市,本科,广东省
广东,广东东软学院,佛山市,本科,广东省教育厅
广东,广州大学华软软件学院,广州市,本科,广东省教育厅
广东,中山大学南方学院,广州市,本科,广东省教育厅
广东,广东外语外贸大学南国商学院,广州市,本科,广东省教育厅
广东,广东财经大学华商学院,广州市,本科,广东省教育厅
广东,广东海洋大学寸金学院,湛江市,本科,广东省教育厅
广东,华南农业大学珠江学院,广州市,本科,广东省教育厅
广东,广东技术师范大学天河学院,广州市,本科,广东省教育厅
广东,北京师范大学珠海分校,珠海市,本科,广东省教育厅
广东,广东工业大学华立学院,广州市,本科,广东省教育厅
广东,广州大学松田学院,广州市,本科,广东省教育厅
广东,广州商学院,广州市,本科,广东省教育厅
广东,吉林大学珠海学院,珠海市,本科,广东省教育厅
广东,广州工商学院,广州市,本科,广东省教育厅
